          4.75          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73
          4.71          4.75          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73
          4.71          4.71          4.75          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73
          4.71          4.71          4.71          4.75          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73
          4.71          4.71          4.71          4.71          4.75          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73
          4.71          4.71          4.71          4.71          4.71          4.75          4.72          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73
          4.71          4.71          4.71          4.71          4.71          4.71          4.75          4.72          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73
          4.71          4.71          4.71          4.71          4.71          4.71          4.71          4.75          4.67          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73
          4.71          4.71          4.71          4.71          4.71          4.71          4.71          4.71          4.75          4.53          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73
          4.71          4.71          4.71          4.71          4.71          4.71          4.71          4.71          4.71          4.75          5.24          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73
          4.71          4.71          4.71          4.71          4.71          4.71          4.71          4.71          4.71          4.71          4.75          6.27          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73          4.73
