          6.41          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03
          5.97          6.41          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03
          5.97          5.97          6.41          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03
          5.97          5.97          5.97          6.41          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03
          5.97          5.97          5.97          5.97          6.41          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03
          5.97          5.97          5.97          5.97          5.97          6.41          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03
          5.97          5.97          5.97          5.97          5.97          5.97          6.41          6.02          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03
          5.97          5.97          5.97          5.97          5.97          5.97          5.97          6.41          6.06          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03
          5.97          5.97          5.97          5.97          5.97          5.97          5.97          5.97          6.41          8.81          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03
          5.97          5.97          5.97          5.97          5.97          5.97          5.97          5.97          5.97          6.41         10.11          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03          6.03
