          7.24          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02
          6.00          7.24          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02
          6.00          6.00          7.24          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02
          6.00          6.00          6.00          7.24          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02
          6.00          6.00          6.00          6.00          7.24          6.01          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02
          6.00          6.00          6.00          6.00          6.00          7.24          6.00          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02
          6.00          6.00          6.00          6.00          6.00          6.00          7.24          7.37          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02
          6.00          6.00          6.00          6.00          6.00          6.00          6.00          7.24          9.33          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02
          6.00          6.00          6.00          6.00          6.00          6.00          6.00          6.00          7.24         10.08          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02
          6.00          6.00          6.00          6.00          6.00          6.00          6.00          6.00          6.00          7.24         10.24          6.01          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02          6.02
